name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
Mr. Deeds,1936,DIRECTING,TRUE,https://www.metacritic.com/movie/mr-deeds/details,"In this homage to the 1936 Frank Capra classic ""Mr. Deeds Goes to Town,"" Adam Sandler plays Mr. Deeds, a young man from the small town of Mandrake Falls, NH who inherits controlling interest in a massive media corporation from his deceased uncle.",['USA'],['English'],"['Comedy', 'Romance']",None
The Wandering Earth,1937,DIRECTING,FALSE,https://www.metacritic.com/movie/the-wandering-earth/details,"The sun was dying out, people all around the world built giant planet thrusters to move Earth out of its orbit and to sail Earth to a new star system. Yet the 2500 years journey came with unexpected dangers, and in order to save humanity, a group of young people in this age of a wandering Earth came out boldly and fought hard for everyone's survival.",['CN'],"['English', 'French', 'Russian', 'Japanese', 'Korean', 'cmn']","['Sci-Fi', 'Drama']",57
Day of the Falcon,1977,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/day-of-the-falcon/details,"Set in the 1930s Arab states at the dawn of the oil boom, the story centers on a young Arab prince torn between allegiance to his conservative father and modern, liberal father-in-law.","['France', 'Italy', 'Tunisia', 'Qatar']",['English'],"['Adventure', 'Drama', 'History']",None
Mongol: The Rise of Genghis Khan,2007,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/mongol-the-rise-of-genghis-khan/details,"Mongol illuminates the life and legend of Genghis Khan.  Based on leading scholarly accounts and Mongol delves into the dramatic and harrowing early years of the ruler who was born as Temudgin in 1162. As it follows Temudgin from his perilous childhood to the battle that sealed his destiny, the film paints a multidimensional portrait of the future conqueror, revealing him not as the evil brute of hoary stereotype, but as an inspiring, fearless and visionary leader. Mongol shows us the making of an extraordinary man, and the foundation on which so much of his greatness rested: his relationship with his wife, Borte, his lifelong love and most trusted advisor.   (Picturehouse)
","['Russia', 'Germany', 'Kazakhstan', 'Mongolia']","['Mandarin', 'Mongolian']","['Biography', 'Drama', 'Romance', 'War']",74
The French Connection,1971,DIRECTING,TRUE,https://www.metacritic.com/movie/the-french-connection-1971/details,"New York narcotics officer ""Popeye"" Doyle and his partner take on an international drug ring shipping heroin into the United States.","['USA', 'US']","['English', 'French']","['Action', 'Drama', 'Thriller', 'Crime']",94
The Sundowners,1960,DIRECTING,FALSE,https://www.metacritic.com/movie/the-sundowners/details,"In Australia's Outback during the early twentieth century, the impoverished Carmody family lives a nomadic life out of their wagon, but the mom and son want to settle, while the dad is against it.",['GB'],['English'],"['Adventure', 'Drama']",82
Outside the Law,2010,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/outside-the-law/details,"After losing their family home in Algeria, three brothers and their mother are scattered across the globe. Messaoud joins the French army fighting in Indochina; Abdelkader becomes a leader of the Algerian independence movement in France and Saïd moves to Paris to make his fortune in the shady clubs and boxing halls of Pigalle. Gradually, their interconnecting destinies reunite them in the French capital, where freedom is a battle to be fought and won. (Studio Canal)","['France', 'Belgium', 'Algeria']","['French', 'Arabic']","['Action', 'Drama', 'History', 'Crime']",59
Joker,2019,DIRECTING,FALSE,https://www.metacritic.com/movie/joker/details,"Arthur Fleck (Joaquin Phoenix) is struggling to find his way in Gotham’s fractured society.  A clown-for-hire by day, he aspires to be a stand-up comic at night…but finds the joke always seems to be on him.  Caught in a cyclical existence between apathy and cruelty, Arthur makes one bad decision that brings about a chain reaction of escalating events.","['US', 'CA']",['English'],"['Action', 'Adventure', 'Drama', 'Thriller', 'Fantasy', 'Crime']",59
Shanghai,1931,DIRECTING,FALSE,https://www.metacritic.com/movie/shanghai/details,A '40s period piece which revolves around an American expat who returns to Shanghai in the months before Pearl Harbor due to the death of his friend.,"['USA', 'China']","['English', 'German', 'Mandarin', 'Japanese']","['Drama', 'Mystery', 'Thriller', 'Romance']",None
The Tree of Life,2011,DIRECTING,FALSE,https://www.metacritic.com/movie/the-tree-of-life/details,"The film follows the life journey of the eldest son, Jack, through the innocence of childhood to his disillusioned adult years as he tries to reconcile a complicated relationship with his father. Jack finds himself a lost soul in the modern world, seeking answers to the origins and meaning of life while questioning the existence of faith. Through Malick's signature imagery, we see how both brute nature and spiritual grace shape not only our lives as individuals and families, but all life. (Fox Searchlight Pictures)

",['USA'],['English'],"['Drama', 'Fantasy']",85
Jodorowsky's Dune,1971,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/jodorowskys-dune/details,"The story of cult film director Alejandro Jodorowsky's ambitious but ultimately doomed film adaptation of Frank Herbert’s science fiction classic, Dune.","['USA', 'France']","['English', 'German', 'French', 'Spanish']","['Sci-Fi', 'Documentary']",79
The Mission,1986,DIRECTING,FALSE,https://www.metacritic.com/movie/the-mission/details,Eighteenth century Spanish Jesuits try to protect a remote South American tribe in danger of falling under the rule of pro-slavery Portugal.,"['GB', 'FR']","['English', 'Spanish', 'Latin', 'Guarani']","['Adventure', 'Drama', 'History']",55
The Front Page,1930,DIRECTING,FALSE,https://www.metacritic.com/movie/the-front-page/details,An investigative reporter sees an opportunity for the story of a lifetime when an accused murderer escapes hanging.,['US'],['English'],['Comedy'],76
The Favourite,2018,DIRECTING,FALSE,https://www.metacritic.com/movie/the-favourite/details,"Early 18th century. England is at war with the French. Nevertheless, duck racing and pineapple eating are thriving. A frail Queen Anne (Olivia Colman) occupies the throne and her close friend Lady Sarah (Rachel Weisz) governs the country in her stead while tending to Anne’s ill health and mercurial temper. When a new servant Abigail (Emma Stone) arrives, her charm endears her to Sarah. Sarah takes Abigail under her wing and Abigail sees a chance at a return to her aristocratic roots. As the politics of war become quite time consuming for Sarah, Abigail steps into the breach to fill in as the Queen’s companion. Their burgeoning friendship gives her a chance to fulfill her ambitions and she will not let woman, man, politics or rabbit stand in her way. [Fox Searchlight]","['GB', 'US', 'IE']",['English'],"['Biography', 'Drama', 'History', 'Comedy']",91
The Treasure of the Sierra Madre,1948,DIRECTING,TRUE,https://www.metacritic.com/movie/the-treasure-of-the-sierra-madre/details,"Fred Dobbs and Bob Curtin, two Americans searching for work in Mexico, convince an old prospector to help them mine for gold in the Sierra Madre Mountains.",['US'],"['English', 'Spanish']","['Adventure', 'Drama', 'Western']",98
The Hours,2002,DIRECTING,FALSE,https://www.metacritic.com/movie/the-hours/details,"The story of three women searching for more potent, meaningful lives.  Each is alive at a different time and place; all are linked by their yearnings and their fears. [Paramount]","['USA', 'UK']",['English'],['Drama'],80
Foxes,1941,DIRECTING,FALSE,https://www.metacritic.com/movie/foxes/details,"A group of four teenage girls come of age in the asphalt desert of Los Angeles' San Fernando Valley arranged with a blazing soundtrack and endless drinking, drugs and sex.",['US'],['English'],['Drama'],65
The Stunt Man,1980,DIRECTING,FALSE,https://www.metacritic.com/movie/the-stunt-man/details,"A fugitive stumbles on a movie set just when they need a new stunt man, takes the job as a way to hide out and falls for the leading lady.",['US'],['English'],"['Action', 'Drama', 'Thriller', 'Comedy', 'Romance']",77
The Razor's Edge,1946,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/the-razors-edge/details,He had everything and wanted nothing. He learned that he had nothing and wanted everything. He saved the world and then it shattered. The path to enlightenment is as sharp and narrow as a razor's edge.,"['GB', 'US']",['English'],"['Drama', 'Romance', 'War']",47
Lenny,1974,DIRECTING,FALSE,https://www.metacritic.com/movie/lenny/details,"The story of acerbic 1960s comic Lenny Bruce, whose groundbreaking, no-holds-barred style and social commentary was often deemed by the Establishment as too obscene for the public.",['US'],['English'],"['Biography', 'Drama']",61
Ran,1985,DIRECTING,FALSE,https://www.metacritic.com/movie/ran/details,"An adaptation of William Shakespeare’s King Lear, Ran considers the disastrous consequences of Lord Hidetora Ichimonji’s (Tatsuya Nakadai) decision to split his kingdom among his three sons.","['Japan', 'France']",['Japanese'],"['Action', 'Drama', 'War']",96
The Accidental Tourist,1988,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-accidental-tourist/details,"An author of travel books (Hurt) sees his world turned upside down when his son dies, his wife (Turner) leaves him, and he meets an eccentric dog trainer (Davis).",['USA'],['English'],"['Drama', 'Romance']",53
The Help,2011,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-help/details,"Mississippi during the 1960s: Skeeter, a southern society girl, returns from college determined to become a writer, but turns her friends' lives--and a small Mississippi town--upside down when she decides to interview the black women who have spent their lives taking care of prominent southern families. Aibileen, Skeeter's best friend's housekeeper, is the first to open up—to the dismay of her friends in the tight-knit black community. Despite Skeeter's life-long friendships hanging in the balance, she and Aibileen continue their collaboration and soon more women come forward to tell their stories—and as it turns out, they have a lot to say. Along the way, unlikely friendships are forged and a new sisterhood emerges, but not before everyone in town has a thing or two to say themselves when they become unwittingly—and unwillingly—caught up in the changing times. (Walt Disney Pictures)


",None,None,['Drama'],62
